2022-01-15T04:41:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:43:52.000000Z,2.16
2022-01-15T04:41:45.000000Z,-17.7031,135.4433,-97.15,1.38,2022-01-15T04:45:25.000000Z,2.27
2022-01-15T04:41:45.000000Z,-21.4127,136.0583,83.42,2.65,2022-01-15T04:45:02.000000Z,2.98
2022-01-15T04:41:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:42:55.994538Z,2.23
2022-01-15T04:41:45.000000Z,-21.7768,142.7054,85.15,3.14,2022-01-15T04:50:42.994539Z,2.37
2022-01-15T04:41:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:44:25.994538Z,2.01
2022-01-15T04:41:45.000000Z,-24.0235,136.4602,100.15,16.36,2022-01-15T04:42:36.994538Z,2.01
2022-01-15T04:41:45.000000Z,-18.1463,145.6106,-141.95,1.74,2022-01-15T04:49:17.000000Z,2.19
2022-01-15T04:41:45.000000Z,-25.0852,150.1165,102.75,13.48,2022-01-15T04:49:39.994538Z,2.11
2022-01-15T04:41:45.000000Z,-28.6766,138.2170,1.39,2.48,2022-01-15T04:43:46.000000Z,2.63
2022-01-15T04:41:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:44:12.000000Z,2.58
2022-01-15T04:41:45.000000Z,-33.9897,136.9866,81.02,2.55,2022-01-15T04:43:08.985000Z,2.53
2022-01-15T04:41:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:42:44.994538Z,2.27
2022-01-15T04:41:45.000000Z,-33.4082,143.0683,65.96,2.88,2022-01-15T04:48:32.994538Z,2.35
2022-01-15T04:41:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:43:18.000000Z,2.39
2022-01-15T04:41:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:44:11.000000Z,2.85
2022-01-15T04:41:45.000000Z,-30.0081,116.8348,121.56,20.06,2022-01-15T04:51:34.994538Z,3.02
2022-01-15T04:41:45.000000Z,-28.6849,117.4808,-176.00,32.77,2022-01-15T04:51:27.994538Z,2.76
2022-01-15T04:41:45.000000Z,-22.8766,118.1417,108.83,12.37,2022-01-15T04:51:08.994538Z,2.81
2022-01-15T04:41:45.000000Z,-26.1278,116.2760,-97.54,21.92,2022-01-15T04:51:25.994538Z,2.82
2022-01-15T04:41:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:49:24.994538Z,2.31
2022-01-15T04:41:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:44:42.000000Z,1.86
2022-01-15T04:41:45.000000Z,-31.1909,136.1104,-72.72,11.17,2022-01-15T04:43:10.000000Z,2.24
2022-01-15T04:41:45.000000Z,-29.5187,135.9838,81.21,1.23,2022-01-15T04:44:07.000000Z,2.93
2022-01-15T04:41:45.000000Z,-40.0161,174.5485,-170.04,2.57,2022-01-15T04:44:30.000000Z,2.08
2022-01-15T04:41:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:42:38.000000Z,2.41
2022-01-15T04:41:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:42:48.000000Z,2.50
2022-01-15T04:41:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:42:59.000000Z,2.57
2022-01-15T04:41:45.000000Z,-32.6203,137.4573,112.79,1.24,2022-01-15T04:44:23.985000Z,2.32
2022-01-15T04:41:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:42:36.995000Z,2.47
2022-01-15T04:41:45.000000Z,-34.3895,140.9226,87.67,3.74,2022-01-15T04:44:22.000000Z,2.84
2022-01-15T04:41:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:42:51.000000Z,2.39
2022-01-15T04:41:45.000000Z,-32.8270,138.4593,-89.59,0.51,2022-01-15T04:42:46.000000Z,3.05
2022-01-15T04:41:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:51:16.990000Z,2.42
2022-01-15T04:41:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:43:09.000000Z,2.39
2022-01-15T04:41:45.000000Z,-29.5894,119.5475,-131.65,11.30,2022-01-15T04:50:25.000000Z,2.30
2022-01-15T04:41:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:50:16.000000Z,2.19
2022-01-15T04:41:45.000000Z,-32.7952,117.7941,-91.34,0.96,2022-01-15T04:49:28.000000Z,3.03
2022-01-15T04:41:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:50:18.000000Z,2.24
2022-01-15T04:41:45.000000Z,-28.7281,130.1108,65.28,23.01,2022-01-15T04:45:21.000000Z,2.41
2022-01-15T04:41:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:48:31.000000Z,2.17
2022-01-15T04:41:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:50:05.994538Z,2.45
2022-01-15T04:41:45.000000Z,-38.6498,176.1532,166.49,1.42,2022-01-15T04:44:20.000000Z,2.53
2022-01-15T04:41:45.000000Z,-39.4550,175.8589,85.29,0.83,2022-01-15T04:42:51.000000Z,2.98
2022-01-15T04:41:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:41:50.000000Z,2.42
2022-01-15T04:41:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:47:22.994538Z,2.05
2022-01-15T04:41:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:46:51.000000Z,2.28
2022-01-15T04:41:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:47:23.000000Z,2.27
2022-01-15T04:41:45.000000Z,-30.6099,117.3259,-41.94,4.94,2022-01-15T04:51:36.994538Z,3.00
2022-01-15T04:41:45.000000Z,-30.6487,117.8222,-68.61,3.63,2022-01-15T04:51:19.994538Z,2.77
2022-01-15T04:41:45.000000Z,-31.0672,117.8190,-89.91,9.91,2022-01-15T04:51:10.994538Z,2.36
2022-01-15T04:41:45.000000Z,-32.1675,117.0677,-87.48,3.12,2022-01-15T04:49:45.000000Z,3.05
2022-01-15T04:41:45.000000Z,-31.1577,116.8090,-65.23,5.49,2022-01-15T04:51:37.000000Z,2.29
2022-01-15T04:41:45.000000Z,-31.4840,117.1575,-81.80,7.79,2022-01-15T04:49:42.994538Z,2.32
2022-01-15T04:41:45.000000Z,-26.3632,132.0656,-93.03,0.69,2022-01-15T04:48:17.000000Z,2.27
2022-01-15T04:41:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:51:34.000000Z,2.52
2022-01-15T04:41:45.000000Z,-18.5469,126.0103,-152.31,8.61,2022-01-15T04:48:29.000000Z,2.44
2022-01-15T04:41:45.000000Z,-21.0944,125.0693,-159.50,45.97,2022-01-15T04:49:47.000000Z,2.34
2022-01-15T04:41:45.000000Z,-33.3240,151.3442,91.84,1.23,2022-01-15T04:45:53.994538Z,2.88
2022-01-15T04:41:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:45:59.000000Z,2.67
2022-01-15T04:41:45.000000Z,-18.1912,125.0473,7.07,2.93,2022-01-15T04:51:30.000000Z,2.60
2022-01-15T04:41:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:51:35.000000Z,2.09
2022-01-15T04:41:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:50:31.000000Z,3.02
2022-01-15T04:41:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:51:30.000000Z,2.58
2022-01-15T04:41:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:50:45.990000Z,2.42
2022-01-15T04:41:45.000000Z,-34.3670,149.3532,117.65,2.52,2022-01-15T04:50:19.990000Z,2.83
2022-01-15T04:44:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:46:05.000000Z,2.70
2022-01-15T04:44:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:51:54.000000Z,2.58
2022-01-15T04:44:45.000000Z,-17.7031,135.4433,-97.15,1.38,2022-01-15T04:45:17.000000Z,2.36
2022-01-15T04:44:45.000000Z,-21.4127,136.0583,83.42,2.65,2022-01-15T04:44:53.000000Z,2.65
2022-01-15T04:44:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:51:38.994538Z,2.51
2022-01-15T04:44:45.000000Z,-21.7768,142.7054,84.74,3.12,2022-01-15T04:50:38.994539Z,2.96
2022-01-15T04:44:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:52:23.994538Z,2.48
2022-01-15T04:44:45.000000Z,-24.0235,136.4602,109.40,2.11,2022-01-15T04:47:04.994538Z,2.11
2022-01-15T04:44:45.000000Z,-18.1463,145.6106,-141.95,1.74,2022-01-15T04:49:16.000000Z,2.19
2022-01-15T04:44:45.000000Z,-25.0852,150.1165,102.75,13.48,2022-01-15T04:49:39.994538Z,2.13
2022-01-15T04:44:45.000000Z,-28.6766,138.2170,1.39,2.48,2022-01-15T04:51:41.000000Z,1.98
2022-01-15T04:44:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:52:17.000000Z,3.01
2022-01-15T04:44:45.000000Z,-33.9897,136.9866,81.02,2.55,2022-01-15T04:52:48.985000Z,2.60
2022-01-15T04:44:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:48:56.994538Z,2.12
2022-01-15T04:44:45.000000Z,-33.4082,143.0683,65.96,2.88,2022-01-15T04:48:32.994538Z,2.69
2022-01-15T04:44:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:51:17.000000Z,2.31
2022-01-15T04:44:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:49:57.000000Z,2.05
2022-01-15T04:44:45.000000Z,-30.0081,116.8348,121.56,20.06,2022-01-15T04:51:33.994538Z,2.62
2022-01-15T04:44:45.000000Z,-28.6849,117.4808,-49.97,7.75,2022-01-15T04:51:49.994538Z,2.16
2022-01-15T04:44:45.000000Z,-22.8766,118.1417,108.83,12.37,2022-01-15T04:52:54.994538Z,2.39
2022-01-15T04:44:45.000000Z,-26.1278,116.2760,-97.54,21.92,2022-01-15T04:51:22.994538Z,2.20
2022-01-15T04:44:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:54:38.994538Z,2.56
2022-01-15T04:44:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:46:47.000000Z,2.19
2022-01-15T04:44:45.000000Z,-31.1909,136.1104,-72.72,11.17,2022-01-15T04:52:43.000000Z,2.19
2022-01-15T04:44:45.000000Z,-29.5187,135.9838,69.53,1.49,2022-01-15T04:54:21.000000Z,2.38
2022-01-15T04:44:45.000000Z,-40.0161,174.5485,-170.04,2.57,2022-01-15T04:45:22.000000Z,2.77
2022-01-15T04:44:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:50:43.000000Z,2.72
2022-01-15T04:44:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:52:17.000000Z,2.93
2022-01-15T04:44:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:45:55.000000Z,2.60
2022-01-15T04:44:45.000000Z,-32.6203,137.4573,112.79,1.24,2022-01-15T04:45:51.985000Z,2.22
2022-01-15T04:44:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:51:52.995000Z,2.55
2022-01-15T04:44:45.000000Z,-34.3895,140.9226,91.48,3.73,2022-01-15T04:50:57.000000Z,2.94
2022-01-15T04:44:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:52:02.000000Z,2.49
2022-01-15T04:44:45.000000Z,-32.8270,138.4593,-89.59,0.51,2022-01-15T04:52:07.000000Z,2.80
2022-01-15T04:44:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:51:20.990000Z,2.62
2022-01-15T04:44:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:51:11.000000Z,2.59
2022-01-15T04:44:45.000000Z,-29.5894,119.5475,-131.65,11.30,2022-01-15T04:50:26.000000Z,2.13
2022-01-15T04:44:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:50:16.000000Z,2.16
2022-01-15T04:44:45.000000Z,-32.7952,117.7941,-91.34,0.96,2022-01-15T04:49:28.000000Z,2.74
2022-01-15T04:44:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:53:59.000000Z,2.31
2022-01-15T04:44:45.000000Z,-28.7281,130.1108,65.28,23.01,2022-01-15T04:51:09.000000Z,2.38
2022-01-15T04:44:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:48:31.000000Z,2.17
2022-01-15T04:44:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:50:04.994538Z,2.16
2022-01-15T04:44:45.000000Z,-38.6498,176.1532,166.49,1.42,2022-01-15T04:46:36.000000Z,2.71
2022-01-15T04:44:45.000000Z,-39.4550,175.8589,85.29,0.83,2022-01-15T04:47:21.000000Z,2.75
2022-01-15T04:44:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:51:45.000000Z,1.98
2022-01-15T04:44:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:47:22.994538Z,2.21
2022-01-15T04:44:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:46:54.000000Z,2.47
2022-01-15T04:44:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:47:24.000000Z,2.27
2022-01-15T04:44:45.000000Z,-30.6099,117.3259,-72.42,3.14,2022-01-15T04:52:49.994538Z,3.04
2022-01-15T04:44:45.000000Z,-30.6487,117.8222,-72.97,3.64,2022-01-15T04:52:36.994538Z,3.03
2022-01-15T04:44:45.000000Z,-31.0672,117.8190,-166.91,1.97,2022-01-15T04:52:50.994538Z,2.98
2022-01-15T04:44:45.000000Z,-32.1675,117.0677,-90.43,3.07,2022-01-15T04:52:44.000000Z,2.84
2022-01-15T04:44:45.000000Z,-31.1577,116.8090,-65.23,5.49,2022-01-15T04:52:59.000000Z,2.98
2022-01-15T04:44:45.000000Z,-31.4840,117.1575,-81.80,7.79,2022-01-15T04:52:47.994538Z,2.84
2022-01-15T04:44:45.000000Z,-26.3632,132.0656,-93.03,0.69,2022-01-15T04:48:16.000000Z,2.52
2022-01-15T04:44:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:51:35.000000Z,2.42
2022-01-15T04:44:45.000000Z,-18.5469,126.0103,-152.31,8.61,2022-01-15T04:48:30.000000Z,2.32
2022-01-15T04:44:45.000000Z,-21.0944,125.0693,-159.50,45.97,2022-01-15T04:49:48.000000Z,2.11
2022-01-15T04:44:45.000000Z,-33.3240,151.3442,91.50,1.38,2022-01-15T04:45:53.994538Z,2.87
2022-01-15T04:44:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:46:03.000000Z,2.68
2022-01-15T04:44:45.000000Z,-18.1912,125.0473,7.07,2.93,2022-01-15T04:51:41.000000Z,2.61
2022-01-15T04:44:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:51:45.000000Z,2.11
2022-01-15T04:44:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:53:58.000000Z,2.81
2022-01-15T04:44:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:51:38.000000Z,2.43
2022-01-15T04:44:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:50:44.990000Z,2.54
2022-01-15T04:44:45.000000Z,-34.3670,149.3532,117.65,2.52,2022-01-15T04:50:20.990000Z,2.81
2022-01-15T04:47:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:49:27.000000Z,2.25
2022-01-15T04:47:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:51:54.000000Z,2.59
2022-01-15T04:47:45.000000Z,-17.7031,135.4433,-94.59,1.76,2022-01-15T04:54:04.000000Z,2.45
2022-01-15T04:47:45.000000Z,-21.4127,136.0583,83.42,2.65,2022-01-15T04:54:35.000000Z,2.57
2022-01-15T04:47:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:51:38.994538Z,2.51
2022-01-15T04:47:45.000000Z,-21.7768,142.7054,84.84,3.14,2022-01-15T04:50:37.994539Z,3.03
2022-01-15T04:47:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:52:23.994538Z,2.57
2022-01-15T04:47:45.000000Z,-24.0235,136.4602,109.40,2.11,2022-01-15T04:50:55.994538Z,2.41
2022-01-15T04:47:45.000000Z,-18.1463,145.6106,-141.95,1.74,2022-01-15T04:49:19.000000Z,2.06
2022-01-15T04:47:45.000000Z,-24.3713,147.0910,-6.99,3.76,2022-01-15T04:50:23.994538Z,2.90
2022-01-15T04:47:45.000000Z,-25.0852,150.1165,146.04,2.32,2022-01-15T04:49:17.994538Z,2.52
2022-01-15T04:47:45.000000Z,-28.6766,138.2170,1.39,2.48,2022-01-15T04:55:21.000000Z,2.31
2022-01-15T04:47:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:52:17.000000Z,3.00
2022-01-15T04:47:45.000000Z,-33.9897,136.9866,80.84,2.99,2022-01-15T04:52:46.985000Z,3.14
2022-01-15T04:47:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:48:56.994538Z,2.22
2022-01-15T04:47:45.000000Z,-33.4082,143.0683,65.96,2.88,2022-01-15T04:51:21.994538Z,1.94
2022-01-15T04:47:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:51:17.000000Z,2.57
2022-01-15T04:47:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:49:58.000000Z,2.66
2022-01-15T04:47:45.000000Z,-30.0081,116.8348,121.56,20.06,2022-01-15T04:56:03.994538Z,2.38
2022-01-15T04:47:45.000000Z,-28.6849,117.4808,-49.97,7.75,2022-01-15T04:56:11.994538Z,2.00
2022-01-15T04:47:45.000000Z,-22.8766,118.1417,108.83,12.37,2022-01-15T04:52:54.994538Z,2.24
2022-01-15T04:47:45.000000Z,-26.1278,116.2760,-97.54,21.92,2022-01-15T04:51:22.994538Z,2.14
2022-01-15T04:47:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:54:52.994538Z,2.41
2022-01-15T04:47:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:53:13.000000Z,1.98
2022-01-15T04:47:45.000000Z,-31.1909,136.1104,-72.72,11.17,2022-01-15T04:54:19.000000Z,2.36
2022-01-15T04:47:45.000000Z,-29.5187,135.9838,69.53,1.49,2022-01-15T04:54:26.000000Z,2.25
2022-01-15T04:47:45.000000Z,-40.0161,174.5485,-170.04,2.57,2022-01-15T04:55:09.000000Z,2.26
2022-01-15T04:47:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:50:43.000000Z,2.79
2022-01-15T04:47:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:52:17.000000Z,2.99
2022-01-15T04:47:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:50:57.000000Z,2.41
2022-01-15T04:47:45.000000Z,-32.6203,137.4573,112.79,1.24,2022-01-15T04:52:22.985000Z,2.31
2022-01-15T04:47:45.000000Z,-34.2861,138.9542,-160.26,6.18,2022-01-15T04:56:29.995000Z,1.96
2022-01-15T04:47:45.000000Z,-34.3895,140.9226,90.70,3.73,2022-01-15T04:50:56.000000Z,2.94
2022-01-15T04:47:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:52:02.000000Z,2.47
2022-01-15T04:47:45.000000Z,-32.8270,138.4593,-89.07,0.77,2022-01-15T04:52:08.000000Z,2.97
2022-01-15T04:47:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:51:20.990000Z,2.64
2022-01-15T04:47:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:51:12.000000Z,2.55
2022-01-15T04:47:45.000000Z,-29.5894,119.5475,-131.65,11.30,2022-01-15T04:50:26.000000Z,2.06
2022-01-15T04:47:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:48:27.000000Z,2.23
2022-01-15T04:47:45.000000Z,-32.7952,117.7941,-91.34,0.96,2022-01-15T04:49:28.000000Z,2.37
2022-01-15T04:47:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:53:59.000000Z,1.99
2022-01-15T04:47:45.000000Z,-18.1008,129.9697,151.89,3.54,2022-01-15T04:51:30.000000Z,2.10
2022-01-15T04:47:45.000000Z,-28.7281,130.1108,65.28,23.01,2022-01-15T04:51:10.000000Z,2.41
2022-01-15T04:47:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:50:53.000000Z,2.14
2022-01-15T04:47:45.000000Z,-27.7394,122.9703,38.03,10.58,2022-01-15T04:49:24.000000Z,2.11
2022-01-15T04:47:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:50:04.994538Z,2.17
2022-01-15T04:47:45.000000Z,-38.6498,176.1532,166.49,1.42,2022-01-15T04:48:50.000000Z,2.58
2022-01-15T04:47:45.000000Z,-39.4550,175.8589,85.29,0.83,2022-01-15T04:48:42.000000Z,2.62
2022-01-15T04:47:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:48:16.000000Z,2.40
2022-01-15T04:47:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:53:40.994538Z,2.11
2022-01-15T04:47:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:50:40.000000Z,1.98
2022-01-15T04:47:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:50:57.000000Z,2.12
2022-01-15T04:47:45.000000Z,-30.6099,117.3259,-72.42,3.14,2022-01-15T04:56:10.994538Z,3.02
2022-01-15T04:47:45.000000Z,-30.6487,117.8222,-70.79,2.95,2022-01-15T04:55:57.994538Z,3.01
2022-01-15T04:47:45.000000Z,-31.0672,117.8190,-18.93,0.52,2022-01-15T04:55:02.994538Z,2.96
2022-01-15T04:47:45.000000Z,-32.1675,117.0677,-91.40,2.97,2022-01-15T04:53:56.000000Z,2.83
2022-01-15T04:47:45.000000Z,-31.1577,116.8090,-65.23,5.49,2022-01-15T04:52:59.000000Z,2.83
2022-01-15T04:47:45.000000Z,-31.4840,117.1575,-81.80,7.79,2022-01-15T04:52:47.994538Z,2.74
2022-01-15T04:47:45.000000Z,-26.3632,132.0656,-93.03,0.69,2022-01-15T04:55:54.000000Z,2.31
2022-01-15T04:47:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:52:16.000000Z,2.36
2022-01-15T04:47:45.000000Z,-18.5469,126.0103,-152.31,8.61,2022-01-15T04:48:28.000000Z,2.36
2022-01-15T04:47:45.000000Z,-21.0944,125.0693,-159.50,45.97,2022-01-15T04:49:48.000000Z,2.06
2022-01-15T04:47:45.000000Z,-33.3240,151.3442,91.50,1.18,2022-01-15T04:50:11.994538Z,3.03
2022-01-15T04:47:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:49:43.000000Z,2.16
2022-01-15T04:47:45.000000Z,-18.1912,125.0473,7.07,2.93,2022-01-15T04:51:41.000000Z,2.61
2022-01-15T04:47:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:56:43.000000Z,2.14
2022-01-15T04:47:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:53:56.000000Z,2.83
2022-01-15T04:47:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:51:38.000000Z,2.07
2022-01-15T04:47:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:50:44.990000Z,2.56
2022-01-15T04:47:45.000000Z,-34.3670,149.3532,117.65,2.52,2022-01-15T04:50:20.990000Z,2.71
2022-01-15T04:50:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:57:28.000000Z,2.19
2022-01-15T04:50:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:51:58.000000Z,2.51
2022-01-15T04:50:45.000000Z,-17.7031,135.4433,-94.59,1.76,2022-01-15T04:54:04.000000Z,2.47
2022-01-15T04:50:45.000000Z,-21.4127,136.0583,85.86,2.65,2022-01-15T04:54:36.000000Z,2.73
2022-01-15T04:50:45.000000Z,-24.9748,141.5013,-128.48,19.00,2022-01-15T04:52:49.994538Z,2.10
2022-01-15T04:50:45.000000Z,-21.7768,142.7054,84.84,3.14,2022-01-15T04:55:15.994539Z,2.80
2022-01-15T04:50:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:52:24.994538Z,2.65
2022-01-15T04:50:45.000000Z,-24.0235,136.4602,109.40,2.11,2022-01-15T04:52:29.994538Z,2.15
2022-01-15T04:50:45.000000Z,-18.1463,145.6106,-141.95,1.74,2022-01-15T04:52:51.000000Z,1.85
2022-01-15T04:50:45.000000Z,-24.3713,147.0910,-6.99,3.76,2022-01-15T05:00:08.994538Z,2.20
2022-01-15T04:50:45.000000Z,-25.0852,150.1165,146.04,2.32,2022-01-15T04:54:51.994538Z,2.65
2022-01-15T04:50:45.000000Z,-28.6766,138.2170,1.39,2.48,2022-01-15T04:55:21.000000Z,2.30
2022-01-15T04:50:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:52:16.000000Z,3.02
2022-01-15T04:50:45.000000Z,-33.9897,136.9866,80.84,2.99,2022-01-15T04:52:47.985000Z,3.18
2022-01-15T04:50:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:57:13.994538Z,2.08
2022-01-15T04:50:45.000000Z,-33.4082,143.0683,65.96,2.88,2022-01-15T04:54:31.994538Z,1.99
2022-01-15T04:50:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:51:14.000000Z,2.22
2022-01-15T04:50:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:56:35.000000Z,1.93
2022-01-15T04:50:45.000000Z,-30.0081,116.8348,121.56,20.06,2022-01-15T04:56:03.994538Z,2.37
2022-01-15T04:50:45.000000Z,-28.6849,117.4808,-49.97,7.75,2022-01-15T04:56:11.994538Z,1.99
2022-01-15T04:50:45.000000Z,-22.8766,118.1417,108.83,12.37,2022-01-15T04:52:55.994538Z,2.27
2022-01-15T04:50:45.000000Z,-26.1278,116.2760,-97.54,21.92,2022-01-15T04:55:48.994538Z,2.01
2022-01-15T04:50:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:54:52.994538Z,2.37
2022-01-15T04:50:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:53:13.000000Z,2.09
2022-01-15T04:50:45.000000Z,-31.1909,136.1104,-72.72,11.17,2022-01-15T04:54:19.000000Z,2.31
2022-01-15T04:50:45.000000Z,-29.5187,135.9838,83.64,1.15,2022-01-15T04:53:37.000000Z,2.62
2022-01-15T04:50:45.000000Z,-40.0161,174.5485,170.78,2.86,2022-01-15T04:56:54.000000Z,2.76
2022-01-15T04:50:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:52:13.000000Z,2.66
2022-01-15T04:50:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:52:18.000000Z,3.01
2022-01-15T04:50:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:54:03.000000Z,2.33
2022-01-15T04:50:45.000000Z,-32.6203,137.4573,132.13,5.74,2022-01-15T04:52:11.985000Z,2.62
2022-01-15T04:50:45.000000Z,-34.2861,138.9542,83.25,3.65,2022-01-15T04:56:30.995000Z,2.85
